,AFIID,LOCID,LOGDATE,LOGTIME,MATRIX,SBD,SED,SACODE,SAMPNO,LOGCODE,SMCODE,FLDSAMPID,COCID,COOLER,ABLOT,EBLOT,TBLOT,REMARKS,SDG,LABCODE,ANMCODE,EXMCODE,LCHMETH,RUN_NUMBER,LABSAMPID,EXTDATE,EXTTIME,LCHDATE,LCHTIME,LCHLOT,ANADATE,ANATIME,ANALOT,CALREFID,RTTYPE,BASIS,PARLABEL,PRCCODE,PARVQ,Result,ResultError,PRECISION_,EXPECTED,EVPREC,RL,UNITS,VQ_1C,VAL_1C,FCVALPREC,VQ_CONFIRM,VAL_CONFIRM,CNFVALPREC,DILUTION,PRIME_DQT,PRIME_FLAG,LAB_DQT,BEST_RESULT,REASON_CODE,RPD,UPPER_RPD,UPPER_ACCURACY,LOWER_ACCURACY,SPIKE_ADDED,SPIKE_ADDED_PREC,VALCODE,TIC_NAME,RETENTION_TIME,LAB_QC_FLAG,PERCENT_RECOVERY,LABLOTCTL
317,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,ANTIMONY,,,26.8508,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,102.44,25SL0001MET1
318,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,ARSENIC,,,25.2277,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,87.0,,,,,,,100.04,25SL0001MET1
319,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,BARIUM,,,54.9944,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,97.91,25SL0001MET1
320,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,BERYLLIUM,,,24.764,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,112.0,89.0,,,,,,,99.05,25SL0001MET1
322,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,CADMIUM,,,24.815,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,99.24,25SL0001MET1
323,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,CHROMIUM,,,25.0063,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,90.0,,,,,,,99.64,25SL0001MET1
324,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,COPPER,,,24.3909,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,86.0,,,,,,,97.56,25SL0001MET1
326,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,IRON,,,98.8838,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,87.0,,,,,,,95.82,25SL0001MET1
327,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,LEAD,,,24.8125,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,86.0,,,,,,,99.08,25SL0001MET1
329,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,MANGANESE,,,179.483,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,90.0,,,,,,,90.72,25SL0001MET1
330,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,NICKEL,,,24.6662,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,97.56,25SL0001MET1
333,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,SELENIUM,,,24.2728,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,83.0,,,,,,,96.75,25SL0001MET1
334,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,SILVER,,,23.712,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,84.0,,,,,,,94.59,25SL0001MET1
336,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,THALLIUM,,,25.4157,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,85.0,,,,,,,101.62,25SL0001MET1
337,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,URANIUM,,,26.1556,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,119.0,84.0,,,,,,,104.61,25SL0001MET1
339,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,ZINC,,,23.6785,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,87.0,,,,,,,99.82,25SL0001MET1
340,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,ALUMINIUM,,,82.22,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.4,20.0,115.0,86.0,,,,,,,82.22,25SL0001MET1
341,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,ANTIMONY,,,103.23,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.77,20.0,113.0,88.0,,,,,,,103.23,25SL0001MET1
342,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,ARSENIC,,,101.72,,,,,,ug/L,,,,,,,1.0,,,,Y,,1.67,20.0,113.0,87.0,,,,,,,101.72,25SL0001MET1
343,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,BARIUM,,,103.58,,,,,,ug/L,,,,,,,1.0,,,,Y,,5.63,20.0,113.0,88.0,,,,,,,103.58,25SL0001MET1
344,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,BERYLLIUM,,,98.94,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.11,20.0,112.0,89.0,,,,,,,98.94,25SL0001MET1
346,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,CADMIUM,,,100.07,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.83,20.0,113.0,88.0,,,,,,,100.07,25SL0001MET1
347,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,CHROMIUM,,,102.91,,,,,,ug/L,,,,,,,1.0,,,,Y,,3.23,20.0,113.0,90.0,,,,,,,102.91,25SL0001MET1
348,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,COPPER,,,99.14,,,,,,ug/L,,,,,,,1.0,,,,Y,,1.61,20.0,114.0,86.0,,,,,,,99.14,25SL0001MET1
350,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,IRON,,,109.27,,,,,,ug/L,,,,,,,1.0,,,,Y,,13.12,20.0,115.0,87.0,,,,,,,109.27,25SL0001MET1
351,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,LEAD,,,99.69,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.61,20.0,113.0,86.0,,,,,,,99.69,25SL0001MET1
353,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,MANGANESE,,,105.93,,,,,,ug/L,,,,,,,1.0,,,,Y,,15.47,20.0,114.0,90.0,,,,,,,105.93,25SL0001MET1
354,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,NICKEL,,,100.6,,,,,,ug/L,,,,,,,1.0,,,,Y,,3.07,20.0,113.0,88.0,,,,,,,100.6,25SL0001MET1
357,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,SELENIUM,,,95.41,,,,,,ug/L,,,,,,,1.0,,,,Y,,1.39,20.0,114.0,83.0,,,,,,,95.41,25SL0001MET1
358,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,SILVER,,,96.16,,,,,,ug/L,,,,,,,1.0,,,,Y,,1.65,20.0,115.0,84.0,,,,,,,96.16,25SL0001MET1
360,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,THALLIUM,,,101.97,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.34,20.0,114.0,85.0,,,,,,,101.97,25SL0001MET1
361,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,URANIUM,,,104.22,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.37,20.0,119.0,84.0,,,,,,,104.22,25SL0001MET1
363,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MSDUP,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MSDUP,06-Mar-2025,1200,,,,06-Mar-2025,1714,25SL0001MET1,,,,ZINC,,,98.84,,,,,,ug/L,,,,,,,1.0,,,,Y,,0.99,20.0,115.0,87.0,,,,,,,98.84,25SL0001MET1
527,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001NH31BLK,P1067230,,,,,,25SL0001,SLDA,E350.1,SL039,,1,25SL0001NH31BLK,12-May-2025,0735,,,,04-Mar-2025,1227,25SL0001NH31,,,,AMMONIA,,,0.0,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001NH31
529,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,E350.1,SL039,,1,25WW00001,12-May-2025,0735,,,,04-Mar-2025,1229,25SL0001NH31,,,,AMMONIA,,,0.3,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001NH31
530,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,E350.1,SL039,,1,25WW00001DUP,12-May-2025,0735,,,,04-Mar-2025,1228,25SL0001NH31,,,,AMMONIA,,,0.32,,,,,,mg/L,,,,,,,1.0,,,,Y,,0.0,20.0,,,,,,,,,,25SL0001NH31
528,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001NH31LCS,P1067230,,,,,,25SL0001,SLDA,E350.1,SL039,,1,25SL0001NH31LCS,12-May-2025,0735,,,,04-Mar-2025,1228,25SL0001NH31,,,,AMMONIA,,,0.98,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,120.0,80.0,,,,,,,98.0,25SL0001NH31
532,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,C352.1,SL022,,1,25WW00001,09-May-2025,1350,,,,05-Mar-2025,1237,25SL0001NO21,,,,NITRITES,,,-0.004,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001NO21
533,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,C352.1,SL022,,1,25WW00001DUP,09-May-2025,1350,,,,05-Mar-2025,1237,25SL0001NO21,,,,NITRITES,,,0.001,,,,,,mg/L,,,,,,,1.0,,,,Y,,0.0,20.0,,,,,,,,,,25SL0001NO21
531,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001NO21LCS,P1067230,,,,,,25SL0001,SLDA,C352.1,SL022,,1,25SL0001NO21LCS,09-May-2025,1350,,,,05-Mar-2025,1236,25SL0001NO21,,,,NITRITES,,,0.403,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,120.0,80.0,,,,,,,100.75,25SL0001NO21
535,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,C352.1,SL022,,1,25WW00001,09-May-2025,1409,,,,09-May-2025,1409,25SL0001NO31,,,,NITRATES,,,0.078,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001NO31
536,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,C352.1,SL022,,1,25WW00001DUP,09-May-2025,1409,,,,09-May-2025,1409,25SL0001NO31,,,,NITRATES,,,0.077,,,,,,mg/L,,,,,,,1.0,,,,Y,,0.0,20.0,,,,,,,,,,25SL0001NO31
534,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001NO31LCS,P1067230,,,,,,25SL0001,SLDA,C352.1,SL022,,1,25SL0001NO31LCS,09-May-2025,1409,,,,09-May-2025,1409,25SL0001NO31,,,,NITRATES,,,5.052,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,120.0,80.0,,,,,,,101.04,25SL0001NO31
541,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,SM4500-H,SL024,,1,25WW00001,09-May-2025,1422,,,,06-Mar-2025,1048,25SL0001PH1,,,,PH,,,7.088,,,,,,pH,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001PH1
542,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,SM4500-H,SL024,,1,25WW00001DUP,09-May-2025,1422,,,,06-Mar-2025,1052,25SL0001PH1,,,,PH,,,7.088,,,,,,pH,,,,,,,1.0,,,,Y,,0.0,20.0,,,,,,,,,,25SL0001PH1
537,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001TSS1BLK,P1067230,,,,,,25SL0001,SLDA,A2540D,SL023,,1,25SL0001TSS1BLK,09-May-2025,1439,,,,11-Mar-2025,0758,25SL0001TSS1,,,,TSS,,,-0.1,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001TSS1
539,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A2540D,SL023,,1,25WW00001,09-May-2025,1439,,,,11-Mar-2025,0805,25SL0001TSS1,,,,TSS,,,0.286,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001TSS1
540,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A2540D,SL023,,1,25WW00001DUP,09-May-2025,1439,,,,11-Mar-2025,0803,25SL0001TSS1,,,,TSS,,,0.0,,,,,,mg/L,,,,,,,1.0,,,,Y,,0.0,20.0,,,,,,,,,,25SL0001TSS1
538,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001TSS1LCS,P1067230,,,,,,25SL0001,SLDA,A2540D,SL023,,1,25SL0001TSS1LCS,09-May-2025,1439,,,,11-Mar-2025,0801,25SL0001TSS1,,,,TSS,,,102.0,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,120.0,80.0,,,,,,,102.0,25SL0001TSS1
