Flags,SDG,BatchID,SampleID,Matrix,Method,ResultType,Analyte,Result,ResultError,ResultUnits,LowerLimit,UpperLimit,MDA,DL,LOD,LOQ,LCSValue,PercentRecovery,Aliquot,AliquotUnits,DateReceived,AnalysisDateTime,Survey,LabID,LocationID
,25SL0015,25SLB0010,25SLB0010LCS-7,Aqueous,LSCPu,LCS,PU-241,114.6352871,12.93315149,DPM/g,,,15.22963139,10.6375171,,,0.0,0.8495,0.2765,g,3/20/2025,2/26/2025 19:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-8,Aqueous,LSCPu,LCS,PU-241,110.4677842,12.81160707,DPM/g,,,15.35107507,10.53754682,,,0.0,0.8604,0.2768,g,3/20/2025,2/26/2025 22:21,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-9,Aqueous,LSCPu,LCS,PU-241,112.6292232,13.31904638,DPM/g,,,15.18985334,10.95491565,,,0.0,0.8163,0.2769,g,3/20/2025,2/27/2025 1:23,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,1 ML SPK,Aqueous,LSCPu,REG,PU-241,119.1640239,3.74208766,DPM/g,,,3.437142565,3.077867101,,,,1.0,1.1045,g,3/20/2025,2/28/2025 14:47,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,1ML SPK,Aqueous,LSCPu,REG,PU-241,117.1757674,3.704251447,DPM/g,,,3.414466695,3.046746815,,,,1.0,1.1045,g,3/20/2025,2/25/2025 19:00,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25WW00001,Aqueous,LSCPu,REG,PU-241,1.291618699,0.581810225,pCi/L,,,0.090401062,0.262076678,,,,80.96,0.05,L,3/20/2025,3/22/2025 5:01,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0010,25SLB0010LCSA1,Aqueous,LSCTotal,LCSA,GALPHA,37.53003753,1.016133389,pCi/L,,,1.581688993,0.835769713,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 21:10,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSA2,Aqueous,LSCTotal,LCSA,GALPHA,49.23004923,1.125401054,pCi/L,,,1.581688993,0.925642367,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 0:13,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSA3,Aqueous,LSCTotal,LCSA,GALPHA,41.13004113,1.050964894,pCi/L,,,1.581688993,0.864418626,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 3:15,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSA4,Aqueous,LSCTotal,LCSA,GALPHA,64.53006453,1.254004843,pCi/L,,,1.581688993,1.031418983,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 6:17,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSA5,Aqueous,LSCTotal,LCSA,GALPHA,26.73002673,0.903618633,pCi/L,,,1.581688993,0.743226325,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSB1,Aqueous,LSCTotal,LCSB,GBETA,61.86531009,1.602587677,pCi/L,,,1.781407842,1.318128364,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 21:10,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSB2,Aqueous,LSCTotal,LCSB,GBETA,60.85112468,1.595440411,pCi/L,,,1.781407842,1.312249738,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 0:13,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSB3,Aqueous,LSCTotal,LCSB,GBETA,62.8794955,1.609703208,pCi/L,,,1.781407842,1.323980889,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 3:15,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSB4,Aqueous,LSCTotal,LCSB,GBETA,59.83693927,1.588260983,pCi/L,,,1.781407842,1.306344658,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 6:17,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCSB5,Aqueous,LSCTotal,LCSB,GBETA,60.85112468,1.595440411,pCi/L,,,1.781407842,1.312249738,,,0.0,1.0,0.5,L,3/20/2025,3/14/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010Spike,Aqueous,LSCTotal,REG,GALPHA,92.43009243,1.459633263,pCi/L,,,1.581688993,1.200548358,,,,1.0,0.5,L,3/20/2025,3/13/2025 12:03,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010Spike,Aqueous,LSCTotal,REG,GBETA,61.86531009,1.602587677,pCi/L,,,1.781407842,1.318128364,,,,1.0,0.5,L,3/20/2025,3/13/2025 12:03,Wastewater Treatment Discharge,SLDA,Lab
B,25SL0015,25SLB0011,25SLB0011BLK,Aqueous,Nitrates,BLK,NITRATES,0.0,,mg/L,,,,,,,,,0.001,L,3/20/2025,3/5/2025 10:53,Wastewater Treatment Discharge,SLDA,Lab
B,25SL0015,25SLB0011,25WW00001DUP,Aqueous,Nitrates,DUP,NITRATES,0.077,,mg/L,,,,,,,,,0.001,L,3/20/2025,3/5/2025 10:56,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0011,25SLB0011LCS,Aqueous,Nitrates,LCS,NITRATES,5.052,,mg/L,,,,,,,0.0,,0.004,L,3/20/2025,3/5/2025 10:53,Wastewater Treatment Discharge,SLDA,Lab
B,25SL0015,25SLB0011,25WW00001,Aqueous,Nitrates,REG,NITRATES,0.078,,mg/L,,,,,,,,,0.001,L,3/20/2025,3/5/2025 10:54,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0012,25SLB0012BLK,Aqueous,Nitrites,BLK,NITRITES,0.0,,mg/L,,,,,,,,,0.002,L,3/20/2025,3/5/2025 12:35,Wastewater Treatment Discharge,SLDA,Lab
B,25SL0015,25SLB0012,25WW00001DUP,Aqueous,Nitrites,DUP,NITRITES,0.001,,mg/L,,,,,,,,,0.002,L,3/20/2025,3/5/2025 12:37,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0012,25SLB0012LCS,Aqueous,Nitrites,LCS,NITRITES,0.403,,mg/L,,,,,,,0.0,,0.002,L,3/20/2025,3/5/2025 12:36,Wastewater Treatment Discharge,SLDA,Lab
B,25SL0015,25SLB0012,25WW00001,Aqueous,Nitrites,REG,NITRITES,-0.004,,mg/L,,,,,,,,,0.002,L,3/20/2025,3/5/2025 12:37,Wastewater Treatment Discharge,SLDA,A-WWTP
